backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0129,1060458,1060460,336236,@AmazonHelp Did that long back.,"@336236 As you've filled the details, you must have received a correspondence from us. Please reply to the email for more info. ^KS","Customer: Cancelled all the active orders @115850 . Delivery of the package has become pain with N no of follow ups. Customer support is also rude
AmazonHelp: @336236 I'm sorry about the trouble with the delivery. We'd like to help, kindly share your details here: https://t.co/GIJyeYqKE0 ^MA
Customer: @AmazonHelp Did that long back.",3,Mon Oct 23 13:04:52 +0000 2017,Mon Oct 23 13:19:27 +0000 2017,ambiguous,2,1,1,customer support; support is,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did that long back,9
BK-0130,1408104,1408101,447291,@AmazonHelp This!! Not very helpful!! https://t.co/edthsiTLSl,"@447291 We still expect your order to arrive by 10PM. If it doesn't arrive, please reach out to us by phone: https://t.co/JzP7hlA23B ^VS","Customer: @AmazonHelp deliver between 7am and 10pm... is it going to arrive????
AmazonHelp: @447291 We don't have access to your orders through social media. What does your tracking info show: https://t.co/ijxJ9jCwr9? ^BV
Customer: @AmazonHelp This!! Not very helpful!! https://t.co/edthsiTLSl",3,Sat Oct 28 19:08:37 +0000 2017,Sat Oct 28 19:12:00 +0000 2017,ambiguous,1,0,1,tracking info,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this not very helpful,9
BK-0131,2352296,2352298,679779,@AmazonHelp It says “Dispatching now”,@679779 We will send you an e-mail once the order ships to keep you updated. If the order misses the delivery date let us know. We're available here: https://t.co/JzP7hlA23B ^EP,"Customer: @AmazonHelp my order is due to to arrive tomorrow but it hasn’t even been dispatched yet? (I ordered a week ago)
AmazonHelp: @679779 In some cases items can be dispatched and delivered on the same day! Just to confirm, what is your current order status here: https://t.co/aaDyEz1VgE? ^ME
Customer: @AmazonHelp It says “Dispatching now”",3,Mon Nov 13 18:26:17 +0000 2017,Mon Nov 13 18:31:56 +0000 2017,ambiguous,1,1,0,order status,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it says dispatching now,9
BK-0132,2453263,2453264,645027,@AmazonHelp Still having the problem ☹️,"@645027 Where is it that you are encountering this error? Are you trying to view a specific item, or visit your account? Let us know! ^SA","Customer: @AmazonHelp I haven't actually tried that so I will do that now.
AmazonHelp: @645027 Okay! Keep us updated! ^WT
Customer: @AmazonHelp Still having the problem ☹️",3,Sun Oct 29 19:05:27 +0000 2017,Sun Oct 29 19:09:00 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still having the problem,9
BK-0133,2666806,2666807,751296,@AmazonHelp I've. Still awaiting a proper response!,@751296 We'll check this and get back to you. ^SG,"Customer: @AmazonHelp THE COMMUNICATION YOU HAVE SENT IS VACUOUS AND HAS NO MEANING. BE FOCUSED ON SOLVING THE PROBLEM. NOT BULL SHITITNG ME AROUND AND WASTING MY TIME AND YOURS !!! 😠😠😠 @115850 @115821 @115851
AmazonHelp: @751296 As this is a social media platform, we can't view your account details. Please reply to the email you have received from our team and we will assist you further. ^HR
Customer: @AmazonHelp I've. Still awaiting a proper response!",3,Sun Nov 19 12:21:24 +0000 2017,Sun Nov 19 12:38:29 +0000 2017,ambiguous,1,1,0,eta,information,['details'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i've still awaiting a proper response,9
BK-0134,932228,932229,341132,@AmazonHelp Tried again :(,"@341132 Hey, please reach out- https://t.co/JzP7hlA23B a digital specialist will be happy to troubleshoot further. Keep us posted ^TP","Customer: @AmazonHelp I have the app but it can’t find the fire stick :( https://t.co/u33XchOTN7
AmazonHelp: @341132 Can you turn off the fire stick and restart your Wifi router and attempt this again? ^MC
Customer: @AmazonHelp Tried again :(",3,Mon Oct 23 09:37:44 +0000 2017,Mon Oct 23 09:43:32 +0000 2017,unknown,0,0,0,,self_service,['restart'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,tried again,9
BK-0135,1071122,1071124,358424,@AmazonHelp This helped! Thanks!,"@358424 Excellent news! 😁 Really, I'm glad to hear I was able to assist! We'll always here for you if you need us! ^JE","Customer: My Amazon Firestick won't load the home screen and I have tried everything. Love my life. 🙃🙃🙃
AmazonHelp: @358424 We'd like to help, if we may! Have you tried all of these steps: https://t.co/FNNUxQO9cm to fix it? Let us know! ^JE
Customer: @AmazonHelp This helped! Thanks!",3,Sat Oct 14 23:44:24 +0000 2017,Sat Oct 14 23:49:00 +0000 2017,ambiguous,1,0,1,screen,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this helped thanks,9
BK-0136,2520554,2520552,677334,@AmazonHelp I needed it today...,@677334 Unforeseen circumstances can cause delays. What does tracking currently indicate? https://t.co/glHmpcWnaZ ^BE,"Customer: I think my favorite thing about paying for @117795 is the delayed arrivals and useless customer service
AmazonHelp: @677334 I'm sorry for the poor service! Do you have an issue with a current order? If so, can you tell us what information/options we provided when you reported this to us? Please keep us posted! ^EZ
Customer: @AmazonHelp I needed it today...",3,Thu Nov 16 01:20:32 +0000 2017,Thu Nov 16 01:23:26 +0000 2017,ambiguous,2,2,0,customer service; poor service,phone_chat,['customer service'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i needed it today,9
BK-0137,970583,970585,350312,@AmazonHelp Still no call received . Please respond ASAP @AmazonHelp,@350312 Kindly reply to the email sent by the Social media team. We'll check this &amp; get back to you with an update. ^EM,"Customer: @AmazonHelp Yes I have appealed the decision as per the the link. Still awaiting for my refund. Please comply asap.
AmazonHelp: @350312 Sorry for the delay with the refund. Please reply to the email you've received from our team and we'll reach out. ^KA
Customer: @AmazonHelp Still no call received . Please respond ASAP @AmazonHelp",3,Tue Oct 24 05:31:19 +0000 2017,Tue Oct 24 05:42:25 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still no call received please respond asap,9
BK-0138,179916,179915,158354,@AmazonHelp Any update on this?,@158354 You must have received an email correspondence from our end. Please refer the same. ^HK,"Customer: @AmazonHelp (preferably the ""India Post courier service"") so that we can process the refund. Thank you, Lifestyleshoppie (Amazon Seller)
AmazonHelp: @158354 Thank you for sharing your details. We've received them. We'll get in touch with you at the earliest. ^AU
Customer: @AmazonHelp Any update on this?",3,Wed Oct 04 05:48:37 +0000 2017,Wed Oct 04 06:11:57 +0000 2017,ambiguous,1,1,0,eta,refund_replacement,['refund'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,any update on this,9
BK-0139,2290521,2290522,665347,@AmazonHelp Still hasnt shipped! :(,"@665347 Thank you for keeping us posted! I'm sorry for the wait, has the promised delivery date and time passed? ^DW","Customer: @AmazonHelp The order hasnt shipped yet, but its supposed to come today?
AmazonHelp: @665347 Ah okay- This may still update during the day to show dispatched. Keep us posted if it doesn't change for you. ^NV
Customer: @AmazonHelp Still hasnt shipped! :(",3,Mon Nov 13 00:59:06 +0000 2017,Mon Nov 13 01:05:00 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still hasnt shipped,9
BK-0140,1694510,1825996,393025,@115821 Is this clear?,@393025 We've responded to your query here: https://t.co/SkxSuCOgsI ^AK,"Customer: @115821 Nobody has come today for pickup..this is really frustrating for a customer who has been loyal to amazon
Customer: @115821 This is ridiculous to know that I declined the pick up. Where as i did not received the call
Customer: @115821 Is this clear?",3,Wed Oct 18 03:58:18 +0000 2017,Wed Oct 18 04:39:38 +0000 2017,ambiguous,1,0,1,ridiculous,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,is this clear,9
BK-0141,842108,842110,126369,@AmazonHelp Tried that also 🙏,@126369 That's strange. Dinesh. Please Uninstall the app and re-install it. Keep us posted. ^NK,"Customer: @AmazonHelp Yes did every thing no use. Till yesterday was working fine. Pls do nedd full &amp; update me the status 🙏
AmazonHelp: @126369 Dinesh, please delete the cookies and try uninstalling and re-installing the app. ^MS
Customer: @AmazonHelp Tried that also 🙏",3,Fri Oct 20 14:38:45 +0000 2017,Fri Oct 20 15:15:04 +0000 2017,unknown,0,0,0,,unknown,[],failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,tried that also,9
BK-0142,2283505,2283504,504930,"@AmazonHelp Yes, they are.","@504930 Thanks for confirming, Leigh! Please contact us by phone so that we can investigate further: https://t.co/JzP7hlA23B. Please keep us posted! ^SD","Customer: @AmazonHelp It was released yesterday so I assume yesterday. I have two payments pending for the 9/11 and today
AmazonHelp: @504930 Hi, are the amounts the same ? ^CR
Customer: @AmazonHelp Yes, they are.",3,Sat Nov 11 11:30:27 +0000 2017,Sat Nov 11 13:54:30 +0000 2017,ambiguous,1,0,1,payment,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes they are,9
BK-0143,126109,126108,144294,@AmazonHelp Still no update from your end!,"@144294 If you've shared your details, you would've received a correspondence here: https://t.co/8DAc10S7ww. Please refer to the link and get back to us for further concerns. ^BV","Customer: @AmazonHelp What timeline should I expect for the issue to be resolved?
AmazonHelp: @144294 Once you've shared your details on the link above we'll get back to you within 12 hours. ^PS
Customer: @AmazonHelp Still no update from your end!",3,Wed Nov 22 14:32:59 +0000 2017,Wed Nov 22 14:59:35 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still no update from your end,9
BK-0144,25858,25859,121649,@AmazonHelp Done. No contact yet.,@121649 We haven't received your details yet. Kindly fill your details once again in the link provided earlier &amp; we'll get in touch. ^SY,"Customer: @AmazonHelp What is this ? Two days in a row it has gone to wrong courier facility ? No follow ups from amazon !! https://t.co/ixGAtTiBR0
AmazonHelp: @121649 Sorry about that. I’d like to help you, please fill this form: https://t.co/beaaDm0muc and I’ll contact you soon. ^SY
Customer: @AmazonHelp Done. No contact yet.",3,Thu Nov 02 12:08:41 +0000 2017,Thu Nov 02 12:17:28 +0000 2017,ambiguous,1,0,1,what is,acknowledgement,['sorry'],contextual_failed_support,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,done no contact yet,9
BK-0145,234216,234215,171761,@AmazonHelp never heard from them :(,"@171761 That's not supposed to happen. Please reach us over chat or phone here: https://t.co/vlvfJr4nN9, we'll sort this out. ^HT","Customer: @AmazonHelp Sent an email to your support with details. Just search on google for MacBook air
AmazonHelp: @171761 Thanks! If you've shared this with our support team, we'll get back with an update. ^YP
Customer: @AmazonHelp never heard from them :(",3,Fri Sep 08 10:10:35 +0000 2017,Fri Sep 08 10:46:54 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,never heard from them,9
BK-0146,280461,280462,170630,@AmazonHelp 5 days over still my problem not solved.,@170630 Kindly reply to the email received from us and we shall get back to you on this. ^SH,"Customer: @AmazonHelp I want my refund
AmazonHelp: @170630 We're working on this. We'll reach out to you soon. ^SG
Customer: @AmazonHelp 5 days over still my problem not solved.",3,Mon Oct 09 06:54:37 +0000 2017,Mon Oct 09 07:22:32 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,['refund'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,5 days over still my problem not solved,9
BK-0147,838296,838297,319496,@AmazonHelp No it is not,"@319496 I'm sorry for the trail with your concern, write to us here: https://t.co/GIJyeYqKE0 &amp; we'll get back with updates. ^MJ","Customer: @AmazonHelp Already done ...check with your specialist team.
AmazonHelp: @319496 I'm afraid we can't view your account details from Twitter. Could you let us know if your issue is resolved? ^HA
Customer: @AmazonHelp No it is not",3,Fri Oct 13 10:49:09 +0000 2017,Fri Oct 13 11:09:30 +0000 2017,ambiguous,1,1,0,eta,investigation,['check with'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,no it is not,9
BK-0148,505901,505899,236044,@AmazonHelp Will this do? https://t.co/nX8ZzimLyo,@236044 Thank you for that information. Was this item shipped by Amazon or a 3rd party seller? ^LM,"Customer: @115821 still waiting for my package even though your reps said it'd be here before 10:30am..I'm highly disappointed 😓
AmazonHelp: @236044 I'm so sorry you haven't received your order! Without giving account specific details, please let us know who the carrier is for this package. You can find that here: https://t.co/Y5jpI9gRhE ^HS
Customer: @AmazonHelp Will this do? https://t.co/nX8ZzimLyo",3,Fri Dec 01 21:05:12 +0000 2017,Fri Dec 01 21:12:00 +0000 2017,ambiguous,1,1,0,still waiting for my package,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,will this do,9
