backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0153,346977,346979,198625,"@AmazonHelp That worked, thank you!","@198625 We're glad to have helped! Have a great night, let us know if you need anything else! 😁 ^DW","Customer: Seriously annoyed my @115821 Fire Stick won't launch @116602... how am I supposed to binge watch tv?! https://t.co/ZQy04cIL9l
AmazonHelp: @198625 I'm so sorry Netflix isn't launching! Try removing the app, restarting your Fire TV Stick, then reinstalling. Let us know!^AM
Customer: @AmazonHelp That worked, thank you!",3,Sun Oct 08 05:09:43 +0000 2017,Sun Oct 08 05:13:00 +0000 2017,ambiguous,1,0,1,fire tv,self_service,['restart'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that worked thank you,9
BK-0154,379148,379151,205971,@AmazonHelp Tracking ID is 919110148086,"@205971 Please don't provide your order details, as we consider it to be personal information. Our page is visible to the public. 2/2 ^PS","Customer: @115850.. paid for an headphone didn't receive it..yet the order delivery shows received by me..#helpmeout #Notcool
AmazonHelp: @205971 Have you reported this to our support team here: https://t.co/2t6DQoUmNZ ? (2/2)^HR
Customer: @AmazonHelp Tracking ID is 919110148086",3,Mon Oct 09 06:27:05 +0000 2017,Mon Oct 09 06:49:31 +0000 2017,ambiguous,1,0,1,paid,phone_chat,['phone'],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,tracking id is 919110148086,9
BK-0155,392213,392215,208873,@AmazonHelp Just got disconnected from chat again.,@208873 Upon speaking with support phone/chat were we able to contact USPS on your behalf or were you able to get that far yet? ^AD,"Customer: Extremely frustrated with @118706 and @115821. The former is trying AGAIN to deliver a package to the wrong address.
AmazonHelp: @208873 I'm terribly sorry for the delivery troubles! Please reach out to us here: https://t.co/hApLpMlfHN for help with this! ^TK
Customer: @AmazonHelp Just got disconnected from chat again.",3,Mon Oct 09 16:47:10 +0000 2017,Mon Oct 09 17:12:37 +0000 2017,ambiguous,1,1,0,frustrated,phone_chat,['chat'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,just got disconnected from chat again,9
BK-0156,1001110,1001109,261934,@AmazonHelp Yes that worked! TY,@261934 Awesome! Glad we could help! ^TR,"Customer: @115821 The app is constantly crashing with a ‘sorry, something went wrong’ message. Is there a known issue?
AmazonHelp: @261934 Are you using the most current version of the app? Have you tried uninstalling and reinstalling? We'd like to help! ^ZW
Customer: @AmazonHelp Yes that worked! TY",3,Sun Oct 22 17:28:07 +0000 2017,Sun Oct 22 17:30:01 +0000 2017,ambiguous,1,0,1,is there,acknowledgement,['sorry'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes that worked ty,9
BK-0157,1739898,1739899,525037,@AmazonHelp Ive tried that but it states its unavailable :(,@525037 I am very sorry about the misdirecting links previously provided. You can contact us directly here: https://t.co/JzP7hlA23B ^SK,"Customer: @AmazonHelp You call me service is unavailable and im unable to call the number. #Help
AmazonHelp: @525037 Please provide your phone number w/ us here: https://t.co/4sLFgikkZ5 &amp; select the 'Call me now' option to connect with an agent.^KP
Customer: @AmazonHelp Ive tried that but it states its unavailable :(",3,Wed Nov 08 19:50:37 +0000 2017,Wed Nov 08 19:57:31 +0000 2017,ambiguous,1,0,1,agent,phone_chat,"['call', 'phone']",explicit_human_request;failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,ive tried that but it states its unavailable,9
BK-0158,384470,384471,207034,@AmazonHelp Are you there???????????????,@207034 Sorry for the delay. Could you confirm receiving an email from our team here: https://t.co/NTkrxpsbHJ ? ^KA,"Customer: @AmazonHelp Yes I've shared.I need a call.
AmazonHelp: @207034 Thank you for providing your details. We will get back to you once we have an update. ^GU
Customer: @AmazonHelp Are you there???????????????",3,Fri Oct 13 08:29:16 +0000 2017,Fri Oct 13 08:58:28 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,are you there,9
BK-0159,478466,478468,228684,@AmazonHelp Hey there give me amazon consumer care number.,"@228684 If the resolution provided here is not as you expected, you may respond to the correspondence which was sent by the social media team and we will help you. Appreciate your understanding. ^NK","Customer: @AmazonHelp Please give me contact number of Amazon India so that I can explain them my condition.Since 2 months I am facing this issue and you are saying approach moto center and they are saying approach https://t.co/1wKAnTSegP I am getting angry.😫😫😤😤😤
AmazonHelp: @228684 We've responded to you here: https://t.co/DPMeOcLdLe. ^BV
Customer: @AmazonHelp Hey there give me amazon consumer care number.",3,Fri Dec 01 12:57:29 +0000 2017,Fri Dec 01 13:05:58 +0000 2017,ambiguous,1,0,1,angry,callback,['contact number'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,hey there give me amazon consumer care number,9
BK-0160,1653421,1653423,504542,@AmazonHelp I already share that.,@504542 Thanks for sharing your details. We'll get in touch with you soon. Appreciate your understanding. ^AK,"Customer: @AmazonHelp hope this will work
AmazonHelp: @504542 We'll certainly help you out, Kirti. Could you please confirm sharing your details through the secure link provided? ^AP
Customer: @AmazonHelp I already share that.",3,Mon Nov 06 08:25:35 +0000 2017,Mon Nov 06 08:56:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i already share that,9
BK-0161,2955958,2955960,815968,@AmazonHelp Yesterday &amp; this morning,"@815968 I'm sorry to hear that, Orlando! Please reach out to us here: https://t.co/sAA9vvNs1j with what is going on. Thank you! ^WB","Customer: @AmazonHelp Completed two blocks with Flex, entered wrong account number in bank info, the number I put was a wire number. I updated it now, tried contacting Amazon that it’s updated now but no response
AmazonHelp: @815968 Thanks for letting us know. Sorry you haven't received a response yet! How long has it been since you e-mailed us? ^KH
Customer: @AmazonHelp Yesterday &amp; this morning",3,Wed Nov 29 19:14:07 +0000 2017,Wed Nov 29 19:54:16 +0000 2017,ambiguous,1,0,1,account,acknowledgement,"['sorry', 'thanks for']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yesterday amp this morning,9
BK-0162,2379684,2379686,686208,@AmazonHelp I messaged you guys!,"@686208 Hi Rebecca, we've just responded to your DM. ^JJ","Customer: @115821 disappointed in the customer services I received.#SundayMorning
AmazonHelp: @686208 This isn't the experience we want you to have! Without giving personal or account details, please let us know more about what's going on. ^BH
Customer: @AmazonHelp I messaged you guys!",3,Sun Nov 26 17:41:26 +0000 2017,Sun Nov 26 17:45:00 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['customer service'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,i messaged you guys,9
BK-0163,338904,338902,196911,@AmazonHelp Basically it's not cancelling,@196911 That's strange. Please contact us here: https://t.co/vlvfJr4nN9 and we'll help you with this. ^SQ,"AmazonHelp: @196911 I couldn't comprehend your concern. Could you elaborate the issue so that we can assist you accordingly? ^SQ
Customer: @AmazonHelp I am hitting cancel...but unable to cancel my order
Customer: @AmazonHelp Basically it's not cancelling",3,Sat Oct 07 23:02:27 +0000 2017,Sat Oct 07 23:09:29 +0000 2017,ambiguous,1,0,1,cancel my order,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,basically it's not cancelling,9
BK-0164,619202,619201,266931,@115851 Can this be solved and attended positively. @115851 @AmazonHelp @115850,"@266931 Sorry your concern hasn't been addressed yet, please share your details here: https://t.co/beaaDm0muc and we'll look into it right away. Please don't provide your details, we consider it to be personal information. Our page is visible to the public. ^SU","Customer: @115851 Plz Help - Cases Unresolved - Pathetic Response From Seller Support Case ID: 4116591512 Merchant token: A3FJ6KX8BX5BAH Legal Business Name: ERetail India Location : Hyderabad
Customer: @115851 Can this be solved and attended positively. @115851 @AmazonHelp @115850",2,Wed Nov 22 14:15:42 +0000 2017,Wed Nov 22 14:42:26 +0000 2017,ambiguous,1,0,1,eta,unknown,[],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,can this be solved and attended positively,9
BK-0165,2236311,2236309,652182,@AmazonHelp I already did this,"@652182 We'd like to help you, Saif. Could you confirm if you have shared your details using the link mentioned earlier? ^GD","Customer: @AmazonHelp i ordered Gshock watch on 4th November which was deleiverd on 8th November but when i see the box of watch there is no watch only pamplets are there and same day i received my redmi 4 which is in the box safely when i complaint this my order id is 406-2361678-8381909
AmazonHelp: @652182 I am sorry for the inconvenience. Please share your details here https://t.co/GIJyeYqKE0 and we would assist you accordingly. Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^MD
Customer: @AmazonHelp I already did this",3,Fri Nov 10 18:27:54 +0000 2017,Fri Nov 10 18:42:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i already did this,9
BK-0166,2395738,2395737,689658,@AmazonHelp Done that. Thanks.,"@689658 Thanks for the confirmation, Shashank. Our team will work on this and get back to you with an update soon. Request you to wait. ^NK","Customer: 37 Minutes on a call from London, UK, from @115850 support regarding @115823 Merchant Account. No Result. Nobody (3 escalations) in the entire Amazon Seller Support team had any clue about Amazon Pay 😀😀
AmazonHelp: @689658 I'm so sorry to know about this. I need more information to assist you, please fill this form: https://t.co/GIJyeYqKE0, with more information and we'll contact you shortly. ^MP
Customer: @AmazonHelp Done that. Thanks.",3,Tue Nov 14 12:21:32 +0000 2017,Tue Nov 14 12:37:29 +0000 2017,ambiguous,1,1,0,account,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,done that thanks,9
BK-0167,1714331,1714333,450218,@AmazonHelp 9826745404 and 8718932967,"@450218 Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^KS 2/2","Customer: @AmazonHelp I sent all the details to your link but your team says whatever email you have given,no account by that name,how it is muzzling,howdo Iorder
AmazonHelp: @450218 Please share your details from the link here: https://t.co/beaaDm0muc to assist you accordingly. (2/2)^HR
Customer: @AmazonHelp 9826745404 and 8718932967",3,Wed Oct 18 18:04:44 +0000 2017,Wed Oct 18 18:13:37 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,9826745404 and 8718932967,9
BK-0168,2087172,2087174,617114,"@AmazonHelp Nope, there’s nothing!!",@617114 Please reach out here so we can check this for you https://t.co/axrpoSi0Bd ^KM,"Customer: amazon alexa just randomly turns on in the middle of the night without me telling her to.. help @AmazonHelp
AmazonHelp: @617114 That's strange! Are you seeing any phrases around this time in the history section of the Alexa app? ^RR
Customer: @AmazonHelp Nope, there’s nothing!!",3,Thu Oct 19 10:05:51 +0000 2017,Thu Oct 19 10:19:27 +0000 2017,ambiguous,1,0,1,alexa,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,nope there s nothing,9
BK-0169,1655066,1655067,505114,@AmazonHelp Yeah it’s @68155,"@505114 Thank you so much for reporting this, David. Did you provide this fake account any of your information? ^GR","Customer: @AmazonHelp Ok cool, quick question, someone from amazon help is messaging me? Is that normal? Or should I ignore it?
AmazonHelp: @505114 We do not ask for any account or personal information on Twitter. Can you give us their Twitter handle for review? ^MJ
Customer: @AmazonHelp Yeah it’s @68155",3,Tue Oct 17 17:09:04 +0000 2017,Tue Oct 17 17:15:01 +0000 2017,ambiguous,2,1,1,information; question,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yeah it s,9
BK-0170,2946962,2946963,813805,@AmazonHelp It just says delayed https://t.co/738X82lz5N,"@813805 I'm very sorry to see this delay, Steve! While delays aren't common, they can occur do to unforeseen circumstances. Have you received an e-mail about this delay with a revised estimated delivery date? You may want to check your spam and junk folders. ^TH","Customer: @AmazonHelp It was supposed to be today, and now UPS is saying unknown. Unknown isn’t very cool and two day shipping is why I picked you over going to Best Buy in person. https://t.co/N55oxNcFDr
AmazonHelp: @813805 Oh no! What does the tracking show on our site? You can check here: https://t.co/Y5jpI9gRhE ^JO
Customer: @AmazonHelp It just says delayed https://t.co/738X82lz5N",3,Wed Nov 29 17:25:03 +0000 2017,Wed Nov 29 17:36:30 +0000 2017,ambiguous,1,0,1,two day shipping,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it just says delayed,9
BK-0171,2290054,2290052,143245,"@AmazonHelp Thanks for helping. Yes, I have tried that.",@143245 Thanks for getting back so quickly! We'd like to troubleshoot this with you in real-time. Please get in touch with us by Phone or Chat here: https://t.co/hApLpMlfHN at your earliest convenience. ^EZ,"Customer: @AmazonHelp @115821 @116602 Been getting this error for about a month now when trying to use Netflix on my Firestick. Have tried just about everything.. Restarting/rebooting, installing/uninstalling, refreshing. Any ideas? https://t.co/K5Rty0JUDY
AmazonHelp: @143245 Hi, sorry to see that. Have you tried restarting your Wi-Fi router and then your Fire TV Stick? ^JJ
Customer: @AmazonHelp Thanks for helping. Yes, I have tried that.",3,Sun Nov 12 06:36:11 +0000 2017,Sun Nov 12 06:40:27 +0000 2017,ambiguous,1,0,1,fire tv,acknowledgement,"['sorry', 'thanks for']",failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,thanks for helping yes i have tried that,9
