golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0083,2708450,2708453,760577,"@AmazonHelp Still not working, any help?","@760577 Oh no! If you have a moment, please reach us here: https://t.co/g8Mj1WbvBX so we can look into this for you. ^LH","Customer: @9131 Amazon Prime help, when I try logging into my prime drive it sends me the uk site for some reason. My prime account is for Canada how do i access my prime drive??
AmazonHelp: @760577 When you login using the yellow ""Sign in"" button on the top right of this page, does it still take you to the UK? https://t.co/4m6esESzVJ ^BE
Customer: @AmazonHelp Still not working, any help?",3,Mon Nov 20 23:10:31 +0000 2017,Mon Nov 20 23:24:46 +0000 2017,account_access,3,3,0,account; login; sign in,unknown,[],failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still not working any help,9.0,,ambiguous;escalation;context_heavy
AMZ-0084,734094,734096,183033,@AmazonHelp Here it is https://t.co/ab5rchgdaP,"@183033 Kindly reply to the correspondence, we'll reach out to you. Also, please don't provide your order details, as we consider it to be personal information. Our Twitter page is visible to the public. ^AP","Customer: @AmazonHelp I didn't receive any correspondence. Please email it to me.
AmazonHelp: @183033 We've sent you a communication. Please use the same account to log in and check for the same. ^RW
Customer: @AmazonHelp Here it is https://t.co/ab5rchgdaP",3,Tue Nov 28 06:43:34 +0000 2017,Tue Nov 28 06:53:25 +0000 2017,account_access,2,0,2,account; log in,unknown,[],missing_delivery,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,here it is,9.0,,ambiguous;escalation;context_heavy
AMZ-0085,1868852,1868853,169834,@AmazonHelp __email__ account details,"@169834 Please don't provide your details, as we consider them to be personal information. Our page is visible to the public. ^GK","Customer: @AmazonHelp @115821 @115850 Its blocked since last month. 7353941410 call me I have issue. https://t.co/VfrZ1NXcLi
AmazonHelp: @169834 We're unable to access your account from Twitter. Please reach out to us over email and we'll look into this. ^HK
Customer: @AmazonHelp __email__ account details",3,Wed Oct 18 09:00:57 +0000 2017,Wed Oct 18 09:35:01 +0000 2017,account_access,4,3,1,account; account; unable to access,investigation,"['look into', 'look into this']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,email account details,9.0,,ambiguous;escalation;context_heavy
AMZ-0086,334899,334897,195811,"@AmazonHelp I have never changed my password, and it is saying it is wrong so i don’t know what is wrong.",@195811 Please reach us via phone/e-mail here: https://t.co/jzvkhdlrK5 so we can take a closer look. ^CS,"Customer: @AmazonHelp I’m trying to reset my password. They sent a verification email but it doesn’t show up in my emails.
AmazonHelp: @195811 Oh no! I hate to hear about the troubles logging in! Did you look in your Spam or Junk folders for our email? ^FR
Customer: @AmazonHelp I have never changed my password, and it is saying it is wrong so i don’t know what is wrong.",3,Sat Oct 07 20:32:24 +0000 2017,Sat Oct 07 20:36:00 +0000 2017,account_access,4,3,1,password; password; verification,self_service,['reset'],account_action;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i have never changed my password and it is saying it is wrong so i don t know what is wrong,7.0,,ambiguous;escalation;context_heavy
AMZ-0087,354023,354021,200165,@115850 on a single #android tab can't I log into #PrimeVideo and #Kindle with two different IDs?,@200165 You'll be able to use 2 different account for both the apps. ^SG,Customer: @115850 on a single #android tab can't I log into #PrimeVideo and #Kindle with two different IDs?,1,Sun Oct 08 12:17:12 +0000 2017,Sun Oct 08 14:12:00 +0000 2017,account_access,3,0,3,log in; log in,unknown,[],,False,0,[],False,on a single tab can't i log into and with two different ids,0.0,,balanced_intent
AMZ-0088,788647,788646,308063,@115851 i lost my a-z downloaded videos coz amazon india dint inform me about my prime account expiry in advance..not expected frm amazon,@308063 I'll also be sure to forward your feedback internally for further improvements. 2/2 ^PS,Customer: @115851 i lost my a-z downloaded videos coz amazon india dint inform me about my prime account expiry in advance..not expected frm amazon,1,Thu Oct 12 10:58:21 +0000 2017,Thu Oct 12 11:11:02 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,0,[],False,i lost my a z downloaded videos coz amazon india dint inform me about my prime account expiry in advance not expected frm amazon,0.0,,balanced_intent
AMZ-0089,2838505,2838504,789968,"Go to order Christmas presents, can't long in, check email, lose your account to the fucking Russians https://t.co/EJwX2yrskk Fuck is this shit? @115830","@789968 I'm very sorry that you are unable to access your account, Calum. Please reach out to us via phone or chat through this link so that we can help you resolve the issue: https://t.co/zYVX1Qi29G ^SP","Customer: Go to order Christmas presents, can't long in, check email, lose your account to the fucking Russians https://t.co/EJwX2yrskk Fuck is this shit? @115830",1,Mon Nov 27 15:57:22 +0000 2017,Mon Nov 27 16:03:27 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,2,['deictic_reference'],True,go to order christmas presents can't long in check email lose your account to the fucking russians fuck is this shit,2.0,,ambiguous
AMZ-0090,2387895,2387894,688072,@115830 @AmazonHelp Why have you signed me up for Kindle Unlimited and taken money from my account?! 😡😞,"@688072 Hi Leigh, do you have a Kindle registered to your account? You can also get the membership canceled here: https://t.co/xYOZtasJjv ^PJ",Customer: @115830 @AmazonHelp Why have you signed me up for Kindle Unlimited and taken money from my account?! 😡😞,1,Tue Nov 14 07:42:29 +0000 2017,Tue Nov 14 08:04:27 +0000 2017,account_access,3,3,0,account; account,unknown,[],,False,2,['competing_intents'],True,why have you signed me up for kindle unlimited and taken money from my account,2.0,,ambiguous
AMZ-0091,2396309,2443899,689759,@115850 @115821 @AmazonHelp @115850 @115821 #fraud #Thief is this is normal behaviour of yours with Prime Account holder.,@689759 I see that you are upset with us and I'm sorry about it. Kindly reply to the email sent by our account specialist team with your insight and we'll get back to you shortly. ^MP,"Customer: @115850 @115821 #Theif #stealer #Robber Without any notice, how you guys can close customer account without notice and confirmation. #amazonprime #fraud #CustomerCareAmazon #ridiculous
Customer: @115850 @115821 @AmazonHelp @115850 @115821 #fraud #Thief is this is normal behaviour of yours with Prime Account holder.",2,Sun Nov 26 18:30:43 +0000 2017,Sun Nov 26 18:43:00 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,2,['deictic_reference'],True,is this is normal behaviour of yours with prime account holder,3.0,,ambiguous;context_heavy
AMZ-0092,1471742,1471740,461623,"@115830 My Amazon account has been hacked. The email address and password have been changed, so I can't login to contact customer services...advise please?",@461623 Ohh no! I would like one of our team members to look into this for you. Please fill this out: https://t.co/tkLCr7DNil ^BA,"Customer: @115830 My Amazon account has been hacked. The email address and password have been changed, so I can't login to contact customer services...advise please?",1,Fri Nov 03 00:56:08 +0000 2017,Fri Nov 03 01:01:00 +0000 2017,account_access,9,3,6,account; login; password; account; login; password,phone_chat,['customer service'],account_action,True,0,[],False,my amazon account has been hacked the email address and password have been changed so i can't login to contact customer services advise please,2.0,,escalation
AMZ-0093,910362,910361,220947,I don't remember signing up for Amazon Prime.... @AmazonHelp 🤔,@220947 Sorry for the unexpected charge! You can cancel here: https://t.co/A6f5nzpzdt if you don't want the membership. ^EZ,Customer: I don't remember signing up for Amazon Prime.... @AmazonHelp 🤔,1,Fri Oct 13 19:44:35 +0000 2017,Fri Oct 13 19:50:02 +0000 2017,account_access,3,0,3,signin; signin,unknown,[],,False,0,[],False,i don't remember signing up for amazon prime,0.0,,balanced_intent
AMZ-0094,2930639,2930642,810672,@AmazonHelp AmazonDrive seems to be linked to the .it domain but I use the very same Amazon account on the .co.uk one as well.,@810672 Please get in touch with us here:https://t.co/JzP7hlA23B We'll be glad to help!^CN,"Customer: Thanks for the disappointing customers and tricking them with unlimited plans before switching to a more expansive and limited ones @115821 😠 https://t.co/trHObdEGZG
AmazonHelp: @810672 I'm sorry to hear about the disappointment. Can I ask which site you currently have your Drive registered with? Amazon .com / .co.uk / .de? ^MI
Customer: @AmazonHelp AmazonDrive seems to be linked to the .it domain but I use the very same Amazon account on the .co.uk one as well.",3,Wed Nov 29 07:56:32 +0000 2017,Wed Nov 29 08:02:29 +0000 2017,account_access,3,1,2,account; account,acknowledgement,"['sorry', 'thanks for']",,False,2,['deictic_reference'],True,amazondrive seems to be linked to the it domain but i use the very same amazon account on the co uk one as well,3.0,,ambiguous;context_heavy
AMZ-0095,1953299,2516982,716987,"@153820 @115821 u guys scamming me . putting my account in hold also saying for ur safety but to scam me , and don't give me any support just telling me to send u guys my last gift card receipt with fax and I send it 10times for u guys still my account in hold , such obvious scamming shame on u","@716987 I'm sorry to hear your account was put on hold! Without providing account details, can you tell us a bit more about the situation? Did you receive any e-mails from us regarding the status of your account? ^JS","Customer: This is the last chance to enter to win our #sweepstakes, fellow klutzes! Share your klutzy moment for a chance to win a $250 https://t.co/KKklqU9cDA Gift Card. NO PURCHASE NECESSARY. Sweepstakes ends 11/21/2017. See Official Rules: https://t.co/vscIMcKcR6 #kitchenklutz https://t.co/AuJcyWDCgA
Customer: @153820 @115821 u guys scamming me . putting my account in hold also saying for ur safety but to scam me , and don't give me any support just telling me to send u guys my last gift card receipt with fax and I send it 10times for u guys still my account in hold , such obvious scamming shame on u",2,Wed Nov 15 23:44:34 +0000 2017,Wed Nov 15 23:52:00 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,2,['deictic_reference'],True,u guys scamming me putting my account in hold also saying for ur safety but to scam me and don't give me any support just telling me to send u guys my last gift card receipt with fax and i send it 10times for u guys still my account in hold such obvious scamming shame on u,3.0,,ambiguous;context_heavy
AMZ-0096,330162,330164,194604,@AmazonHelp Here a screen shot https://t.co/e84eahl1Ft,"@194604 What device are you currently using? For more info about profile restrictions, please review this: https://t.co/Iwo3N2kbRQ ^WM","Customer: @AmazonHelp parents added me with a teen account, I created new profile on my phone with my number, now I can't log in to amazon website
AmazonHelp: @194604 Oh no! I'm sorry about the troubles logging in with us! Can you tell me what errors you are receiving when logging in? ^FR
Customer: @AmazonHelp Here a screen shot https://t.co/e84eahl1Ft",3,Sat Oct 07 18:44:50 +0000 2017,Sat Oct 07 18:56:00 +0000 2017,product_device_issue,3,2,1,screen; screen,phone_chat,['phone'],account_action,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here a screen shot,11.0,,ambiguous;escalation;context_heavy
