customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
1115233,1115231,272829,@115850 @36688 Still no reply/action taken by either party. What do you want me to do? Ask for mediation now? This is unacceptable behavior after 48 hours,@272829 I'm sorry about the delay. Kindly revert to the correspondence sent by our team here: https://t.co/ubzNHWZvL2 ^SG,"Customer: @115850 @36688 Still can't see a resolution to the lack of a return option being allowed. No better than swindling, lack of integrity clearly visible.
Customer: @115850 @36688 What is the point of making any purchases henceforth after this nightmare of an experience?
Customer: @115850 @36688 Still no reply/action taken by either party. What do you want me to do? Ask for mediation now? This is unacceptable behavior after 48 hours",3,Sun Oct 15 11:24:01 +0000 2017,Sun Oct 15 11:53:00 +0000 2017,customer_service_complaint,3,1,2,unacceptable; unacceptable,refund_replacement,['return'],high_frustration,True,2,['deictic_reference'],True,still no reply action taken by either party what do you want me to do ask for mediation now this is unacceptable behavior after 48 hours
2477440,2477439,708129,@AmazonHelp it's been 2 months but i have not got my refund for order id 403-0127943-8684361 Even customer care executive assured for a refund but a whole month has passed since then but i did not get my refund Worst online shopping experience with u @115850,@708129 I'm sorry about the delay with your refund. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG,Customer: @AmazonHelp it's been 2 months but i have not got my refund for order id 403-0127943-8684361 Even customer care executive assured for a refund but a whole month has passed since then but i did not get my refund Worst online shopping experience with u @115850,1,Wed Nov 15 14:12:26 +0000 2017,Wed Nov 15 14:19:00 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],high_frustration,True,2,['deictic_reference'],True,it's been 2 months but i have not got my refund for order id 403 0127943 8684361 even customer care executive assured for a refund but a whole month has passed since then but i did not get my refund worst online shopping experience with u
2477443,2477441,685624,Still waiting... No refund. ..simply disappointed..! https://t.co/R5YMll4Z6v,"@685624 I'm sorry about the delay with your refund. However, could you confirm if you've shared the required details through the link provided earlier? Please don't provide your order details, as we consider them to be personal information. Our Twitter page is public. ^KH",Customer: Still waiting... No refund. ..simply disappointed..! https://t.co/R5YMll4Z6v,1,Wed Nov 15 14:08:44 +0000 2017,Wed Nov 15 14:29:33 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],high_frustration,True,2,['deictic_reference'],True,still waiting no refund simply disappointed
2480924,2480922,708893,@115821 I am so disappointed by AMZL shipment. Failed to deliver my halloween costume on time though I am a prime user. Never trust them.,@708893 I'm sorry for the delay! Please send us the order details here so we can escalate this further: https://t.co/rlxTA4SiUR ^BH,Customer: @115821 I am so disappointed by AMZL shipment. Failed to deliver my halloween costume on time though I am a prime user. Never trust them.,1,Sun Oct 29 22:12:49 +0000 2017,Sun Oct 29 22:26:27 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i am so disappointed by amzl shipment failed to deliver my halloween costume on time though i am a prime user never trust them
2480923,2480925,708893,@AmazonHelp ORDER # 111-2204022-6674639. Needed to be delivered by noon tomorrow.,@708893 We're unable to access your order via Twitter. Please submit your information in the form provided by BH. ^SK,"Customer: @115821 I am so disappointed by AMZL shipment. Failed to deliver my halloween costume on time though I am a prime user. Never trust them.
AmazonHelp: @708893 I'm sorry for the delay! Please send us the order details here so we can escalate this further: https://t.co/rlxTA4SiUR ^BH
Customer: @AmazonHelp ORDER # 111-2204022-6674639. Needed to be delivered by noon tomorrow.",3,Sun Oct 29 22:38:57 +0000 2017,Sun Oct 29 22:45:25 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,2,['competing_intents'],True,order 111 2204022 6674639 needed to be delivered by noon tomorrow
2480928,2480930,708894,"@AmazonHelp yes, 10 times. I change it but can't login using my new p/w.",@708894 Try contacting us directly here: https://t.co/jzvkhdlrK5. You won't have to login. We'll be able to assist in real-time. ^SK,"Customer: @AmazonHelp hey guys, I've changed my p/w a few times but can't login with the new one. Please help :)
AmazonHelp: @708894 Hey, Bel! Have you tried the ""forgot your password"" link so you can create a new password to login with? Let us know, we're here!^SK
Customer: @AmazonHelp yes, 10 times. I change it but can't login using my new p/w.",3,Sun Oct 29 22:25:31 +0000 2017,Sun Oct 29 22:37:30 +0000 2017,account_access,4,0,4,login; login; password,unknown,[],account_action,True,2,['deictic_reference'],True,yes 10 times i change it but can't login using my new p w
315271,315270,191266,@115821 courier service returned my order two tym without contacting me.,@191266 I can understand how frustrating that can be. Please report about it here: https://t.co/vlvfJr4nN9 we'll be glad to help. ^SI,"Customer: @115821 worst service
Customer: @115821 courier service returned my order two tym without contacting me.",2,Sat Oct 07 05:57:29 +0000 2017,Sat Oct 07 07:27:00 +0000 2017,ambiguous,1,0,1,worst service,refund_replacement,['return'],high_frustration,True,2,['competing_intents'],True,courier service returned my order two tym without contacting me
315281,315283,191266,@AmazonHelp I have not got my item yet even I complaint so many times but again u guys are not able to help.such a worst service,@191266 We would like to help you. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly. ^CB,"Customer: @115821 .they told me to place the order again I placed the order twise for the same item. But again the same thing happened with me.
AmazonHelp: @191266 Kindly share your details on the link here: https://t.co/GIJyeYqKE0. We'll look into it. 2/2 ^PS
Customer: @AmazonHelp I have not got my item yet even I complaint so many times but again u guys are not able to help.such a worst service",3,Sat Oct 07 08:11:25 +0000 2017,Sat Oct 07 10:12:00 +0000 2017,customer_service_complaint,6,1,5,worst service; complaint; worst service; complaint,investigation,['look into'],high_frustration,True,2,['deictic_reference'],True,i have not got my item yet even i complaint so many times but again u guys are not able to help such a worst service
2877711,2877712,226061,@AmazonHelp My security camera footage didn’t capture anyone coming to my house so I’m gonna go with no.,"@226061 Hi, I'm sorry to hear this. Have you contacted us directly about this? If so what were you advised? ^KK","AmazonHelp: @226061 Hello! Did you check with your neighbors and your safe place? More info here: https://t.co/VKMxhlP5Po.^CN
Customer: @AmazonHelp Yep. I was home all day. No doorbell, knocks, no notice on front door. Not on porch or back porch, the safe space. Says amazon delivery service only operates until 8 pm local. Marked delivered @ 8:28 pm. “Handed directly to resident” mmm nope.
Customer: @AmazonHelp My security camera footage didn’t capture anyone coming to my house so I’m gonna go with no.",3,Tue Nov 28 07:14:16 +0000 2017,Tue Nov 28 07:25:26 +0000 2017,ambiguous,1,0,1,marked delivered,investigation,['check with'],missing_delivery,True,2,['competing_intents'],True,my security camera footage didn t capture anyone coming to my house so i m gonna go with no
312985,312987,190746,"@AmazonHelp Canceled order, what's personal. Pathetic service visible to all @115851",@190746 your details here:https://t.co/beaaDm0muc and I'll reach out to you soon. 2/2^EM,"Customer: @115850 @115851 Very pathetic service, Kept giving assurances of best service, canceled order after 13 days, Orde#171-4584530-0179506
AmazonHelp: @190746 Don’t provide your order details as we consider them to be personal information. Our Twitter page is visible to public.(2/2)^RS
Customer: @AmazonHelp Canceled order, what's personal. Pathetic service visible to all @115851",3,Sat Oct 07 04:59:35 +0000 2017,Sat Oct 07 06:30:28 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",high_frustration,True,2,['competing_intents'],True,canceled order what's personal pathetic service visible to all
312989,312991,190746,"@AmazonHelp Did while having a chat on FB, was informed will get back, nothing happened",@190746 We'll get back to you shortly with an update. Appreciate your cooperation. ^BS,"Customer: @AmazonHelp Canceled order, what's personal. Pathetic service visible to all @115851
AmazonHelp: @190746 your details here:https://t.co/beaaDm0muc and I'll reach out to you soon. 2/2^EM
Customer: @AmazonHelp Did while having a chat on FB, was informed will get back, nothing happened",3,Sat Oct 07 07:41:25 +0000 2017,Sat Oct 07 10:10:50 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['chat'],high_frustration,True,2,['competing_intents'],True,did while having a chat on fb was informed will get back nothing happened
313283,313281,190810,@AmazonHelp Yesterday I have call to three time Customer care and they said don't worry pick up will be done EOD before 8PM. But it was not happen.,"@190810 We're sorry to know about this. We’d like to assist, please fill this form: https://t.co/beaaDm0muc so we could resolve it.^RS","Customer: @AmazonHelp Please be informed that Returns experience is worst than ever I have faced. Still I have no update when will be pick up. https://t.co/y1bN4GIKoj
Customer: @AmazonHelp Yesterday I have call to three time Customer care and they said don't worry pick up will be done EOD before 8PM. But it was not happen.",2,Sat Oct 07 04:51:16 +0000 2017,Sat Oct 07 05:07:00 +0000 2017,unknown,0,0,0,,phone_chat,['call'],high_frustration,True,2,['deictic_reference'],True,yesterday i have call to three time customer care and they said don't worry pick up will be done eod before 8pm but it was not happen
313484,313483,190857,hi @115850 ordered from you item not delivered but status shows it was delivered... what am i supposed to do... Tracking #: 183163776958,@190857 Our Twitter page is visible to public. 3/3 ^SB,Customer: hi @115850 ordered from you item not delivered but status shows it was delivered... what am i supposed to do... Tracking #: 183163776958,1,Sat Oct 07 04:03:04 +0000 2017,Sat Oct 07 05:18:00 +0000 2017,delivery,6,0,6,not delivered; delivered but; not delivered; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,hi ordered from you item not delivered but status shows it was delivered what am i supposed to do tracking 183163776958
